,to,from
191,"Venezuela, Bolivarian Republic of",Libyan Arab Jamahiriya
192,"Venezuela, Bolivarian Republic of",Cape Verde
193,"Venezuela, Bolivarian Republic of",Mali
194,"Venezuela, Bolivarian Republic of","Tanzania, United Republic of"
195,"Venezuela, Bolivarian Republic of",Czech Republic
196,"Venezuela, Bolivarian Republic of",Lebanon
197,"Venezuela, Bolivarian Republic of",Guinea-Bissau
198,"Venezuela, Bolivarian Republic of",Greece
199,"Venezuela, Bolivarian Republic of",Lesotho
200,"Venezuela, Bolivarian Republic of",Uganda
201,"Venezuela, Bolivarian Republic of",Mexico
202,"Venezuela, Bolivarian Republic of",Brazil
203,"Venezuela, Bolivarian Republic of",India
204,"Venezuela, Bolivarian Republic of",Angola
205,"Venezuela, Bolivarian Republic of",Liberia
206,"Venezuela, Bolivarian Republic of",Jamaica
207,"Venezuela, Bolivarian Republic of",Iraq
208,"Venezuela, Bolivarian Republic of",Belgium
209,"Venezuela, Bolivarian Republic of",Equatorial Guinea
210,"Venezuela, Bolivarian Republic of",Sweden
211,Dominica,Spain
212,Bulgaria,Israel
213,Cape Verde,Portugal
214,Czech Republic,Greece
215,Guinea-Bissau,Portugal
216,Sweden,Norway
217,Sweden,Belgium
218,Romania,Netherlands
219,Romania,United Kingdom
220,Argentina,Portugal
221,Argentina,Spain
222,Slovenia,Austria
223,Cameroon,Spain
224,Denmark,Sweden
225,Paraguay,Portugal
226,Paraguay,Spain
227,Martinique,Portugal
228,Morocco,Spain
229,Hong Kong,Spain
230,Cambodia,Spain
231,Bangladesh,Spain
232,Algeria,Spain
233,Kenya,Spain
234,El Salvador,Spain
